n,near0_ratio,near1_ratio,saturation_ratio,saturated,eps,ratio_threshold,scheme,estimator,b
1056,0.0,1.0,1.0,True,0.1,0.9,average,C_activity,1
1056,0.0,0.6818181818181818,0.6818181818181818,False,0.1,0.9,average,C_activity,2
1056,0.0,0.2215909090909091,0.2215909090909091,False,0.1,0.9,average,C_activity,4
1056,0.32670454545454547,0.2215909090909091,0.5482954545454546,False,0.1,0.9,average,C_activity,8
1056,1.0,0.0,1.0,True,0.1,0.9,average,C_frozen,1
1056,0.6818181818181818,0.0,0.6818181818181818,False,0.1,0.9,average,C_frozen,2
1056,0.2215909090909091,0.0,0.2215909090909091,False,0.1,0.9,average,C_frozen,4
1056,0.2215909090909091,0.32670454545454547,0.5482954545454546,False,0.1,0.9,average,C_frozen,8
1056,0.0,0.0,0.0,False,0.1,0.9,average,H_2x2,1
1056,0.00946969696969697,0.0,0.00946969696969697,False,0.1,0.9,average,H_2x2,2
1056,0.36174242424242425,0.0,0.36174242424242425,False,0.1,0.9,average,H_2x2,4
1056,0.5615530303030303,0.0,0.5615530303030303,False,0.1,0.9,average,H_2x2,8
1056,0.0,1.0,1.0,True,0.1,0.9,majority,C_activity,1
1056,0.0,0.6818181818181818,0.6818181818181818,False,0.1,0.9,majority,C_activity,2
1056,0.0,0.2215909090909091,0.2215909090909091,False,0.1,0.9,majority,C_activity,4
1056,0.32670454545454547,0.2215909090909091,0.5482954545454546,False,0.1,0.9,majority,C_activity,8
1056,1.0,0.0,1.0,True,0.1,0.9,majority,C_frozen,1
1056,0.6818181818181818,0.0,0.6818181818181818,False,0.1,0.9,majority,C_frozen,2
1056,0.2215909090909091,0.0,0.2215909090909091,False,0.1,0.9,majority,C_frozen,4
1056,0.2215909090909091,0.32670454545454547,0.5482954545454546,False,0.1,0.9,majority,C_frozen,8
1056,0.0,0.0,0.0,False,0.1,0.9,majority,H_2x2,1
1056,0.00946969696969697,0.0,0.00946969696969697,False,0.1,0.9,majority,H_2x2,2
1056,0.36174242424242425,0.0,0.36174242424242425,False,0.1,0.9,majority,H_2x2,4
1056,0.5615530303030303,0.0,0.5615530303030303,False,0.1,0.9,majority,H_2x2,8
1056,0.0,1.0,1.0,True,0.1,0.9,threshold_high,C_activity,1
1056,0.0,0.32196969696969696,0.32196969696969696,False,0.1,0.9,threshold_high,C_activity,2
1056,0.0,0.2215909090909091,0.2215909090909091,False,0.1,0.9,threshold_high,C_activity,4
1056,0.26420454545454547,0.2215909090909091,0.4857954545454546,False,0.1,0.9,threshold_high,C_activity,8
1056,1.0,0.0,1.0,True,0.1,0.9,threshold_high,C_frozen,1
1056,0.32196969696969696,0.0,0.32196969696969696,False,0.1,0.9,threshold_high,C_frozen,2
1056,0.2215909090909091,0.0,0.2215909090909091,False,0.1,0.9,threshold_high,C_frozen,4
1056,0.2215909090909091,0.26420454545454547,0.4857954545454546,False,0.1,0.9,threshold_high,C_frozen,8
1056,0.0,0.0,0.0,False,0.1,0.9,threshold_high,H_2x2,1
1056,0.023674242424242424,0.0,0.023674242424242424,False,0.1,0.9,threshold_high,H_2x2,2
1056,0.4053030303030303,0.0,0.4053030303030303,False,0.1,0.9,threshold_high,H_2x2,4
1056,0.5587121212121212,0.0,0.5587121212121212,False,0.1,0.9,threshold_high,H_2x2,8
1056,0.0,1.0,1.0,True,0.1,0.9,threshold_low,C_activity,1
1056,0.0,0.6818181818181818,0.6818181818181818,False,0.1,0.9,threshold_low,C_activity,2
1056,0.0,0.2215909090909091,0.2215909090909091,False,0.1,0.9,threshold_low,C_activity,4
1056,0.12973484848484848,0.2215909090909091,0.35132575757575757,False,0.1,0.9,threshold_low,C_activity,8
1056,1.0,0.0,1.0,True,0.1,0.9,threshold_low,C_frozen,1
1056,0.6818181818181818,0.0,0.6818181818181818,False,0.1,0.9,threshold_low,C_frozen,2
1056,0.2215909090909091,0.0,0.2215909090909091,False,0.1,0.9,threshold_low,C_frozen,4
1056,0.2215909090909091,0.12973484848484848,0.35132575757575757,False,0.1,0.9,threshold_low,C_frozen,8
1056,0.0,0.0,0.0,False,0.1,0.9,threshold_low,H_2x2,1
1056,0.00946969696969697,0.0,0.00946969696969697,False,0.1,0.9,threshold_low,H_2x2,2
1056,0.2159090909090909,0.0,0.2159090909090909,False,0.1,0.9,threshold_low,H_2x2,4
1056,0.5454545454545454,0.0,0.5454545454545454,False,0.1,0.9,threshold_low,H_2x2,8
